gene_id,gene_name,chrom,start,end,expression_tpm
ENSG00004714,GENE4714,chr18,28872264,28914468,25.505990517046094
ENSG00004715,GENE4715,chr4,179348852,179366147,216.67313858936052
ENSG00004716,GENE4716,chr18,96894078,96897024,456.9300068606285
ENSG00004717,GENE4717,chr15,133495211,133502798,7262.595711012289
ENSG00004718,GENE4718,chr9,81952595,81975313,49.68726454020222
ENSG00004719,GENE4719,chr4,125312127,125343978,11.79380152762305
ENSG00004720,GENE4720,chr22,161201417,161211178,99.54862250042748
ENSG00004721,GENE4721,chr20,176099990,176142858,519.4136294776952
ENSG00004722,GENE4722,chr9,81031496,81051473,18.547555649084288
ENSG00004723,GENE4723,chr13,72607776,72621990,322.22877078834944
ENSG00004724,GENE4724,chr15,1951712,1984157,185.69279792259172
ENSG00004725,GENE4725,chr17,94421379,94453395,6.665657109169245
ENSG00004726,GENE4726,chrX,141554283,141579307,0.9862507974288405
ENSG00004727,GENE4727,chr21,113583853,113589913,26.90816017281578
ENSG00004728,GENE4728,chr22,124840731,124877628,14.908500280442496
ENSG00004729,GENE4729,chrX,126224282,126265179,14.05059113682941
ENSG00004730,GENE4730,chr6,43943638,43993400,15.373897268097515
ENSG00004731,GENE4731,chr13,181276385,181289516,131.39059275132672
ENSG00004732,GENE4732,chr1,162114443,162162310,5.544085259290759
ENSG00004733,GENE4733,chr18,21449065,21488261,19.09341857944074
ENSG00004734,GENE4734,chr6,101899488,101930429,2.8557446854188875
ENSG00004735,GENE4735,chr4,17404064,17414504,25.923151924272258
ENSG00004736,GENE4736,chr2,93615479,93660110,191.11348874320595
ENSG00004737,GENE4737,chr15,152983596,153020104,494.7167166867528
ENSG00004738,GENE4738,chr2,177432463,177461357,4.232639976809499
ENSG00004739,GENE4739,chr19,126047945,126083401,72.83013748020078
ENSG00004740,GENE4740,chr16,63668031,63669412,72.13836468087848
ENSG00004741,GENE4741,chr13,170426874,170457492,5.442605662081081
ENSG00004742,GENE4742,chr21,129735670,129780193,108.31576547446356
ENSG00004743,GENE4743,chr6,185508241,185520521,868.2877194307018
ENSG00004744,GENE4744,chr7,135854712,135887653,38.654860917146465
ENSG00004745,GENE4745,chr3,188156980,188171724,14.192159309727884
ENSG00004746,GENE4746,chr16,50130643,50142259,18.88784612944465
ENSG00004747,GENE4747,chr13,29158915,29160623,2234.382988829482
ENSG00004748,GENE4748,chr22,173294180,173312892,41.21162291030625
ENSG00004749,GENE4749,chr4,37208043,37237060,10.931053014668688
ENSG00004750,GENE4750,chr19,95274345,95302493,12.106228849264392
ENSG00004751,GENE4751,chr16,165049795,165050719,511.4941213773617
ENSG00004752,GENE4752,chr18,176015870,176032288,831.930632425528
ENSG00004753,GENE4753,chr6,34044690,34086714,333.01058871925073
ENSG00004754,GENE4754,chr12,114247512,114294924,91.20081212986996
ENSG00004755,GENE4755,chr15,51409002,51443119,4.706373632382232
ENSG00004756,GENE4756,chr14,9195962,9201316,1.0422527826595172
ENSG00004757,GENE4757,chr3,150224213,150270736,3.1935887306738975
ENSG00004758,GENE4758,chr18,43384792,43393147,22.15655691591379
ENSG00004759,GENE4759,chr16,139282561,139315013,173.00458051892937
ENSG00004760,GENE4760,chr10,107218694,107224884,14.638372711736578
ENSG00004761,GENE4761,chr9,45099125,45105190,71.87424438874093
ENSG00004762,GENE4762,chr17,116904904,116936019,77.99578537432774
ENSG00004763,GENE4763,chr16,60069391,60103613,8.774119285460936
ENSG00004764,GENE4764,chr11,42711237,42754046,88.30903536112086
ENSG00004765,GENE4765,chr3,170127671,170152275,76.68982044244024
ENSG00004766,GENE4766,chr3,148592016,148630342,110.15505584480955
ENSG00004767,GENE4767,chr10,152456266,152484269,1.5560316132288217
ENSG00004768,GENE4768,chr16,172154967,172171365,11.566345938210313
ENSG00004769,GENE4769,chr21,44043698,44055069,21.2210653632326
ENSG00004770,GENE4770,chr1,6200441,6201116,10.407746389867771
ENSG00004771,GENE4771,chr1,54268741,54291598,1.204878715440525
ENSG00004772,GENE4772,chr19,104061162,104068696,41.940185604713186
ENSG00004773,GENE4773,chr20,85695612,85706880,3200.168799920936
ENSG00004774,GENE4774,chr2,115869769,115881626,18.915251151617593
ENSG00004775,GENE4775,chr17,52826946,52841059,5.453190292876799
ENSG00004776,GENE4776,chr8,131319267,131355000,1.5541396260707996
ENSG00004777,GENE4777,chr10,27851000,27893085,0.9143832997968776
ENSG00004778,GENE4778,chr15,37411236,37419245,14.951765696050602
ENSG00004779,GENE4779,chr14,109066633,109102682,48.24068685430988
ENSG00004780,GENE4780,chr4,75787950,75822857,144.3388246759398
ENSG00004781,GENE4781,chr21,105474632,105485647,467.4003012698427
ENSG00004782,GENE4782,chr3,143436537,143447867,18.145085689397575
ENSG00004783,GENE4783,chr4,3504696,3517875,6.7722657969755975
ENSG00004784,GENE4784,chr3,109391698,109424435,6.0060768873621795
ENSG00004785,GENE4785,chr16,30977782,30981663,1187.544100448485
ENSG00004786,GENE4786,chr17,183950333,183979674,4.797358978276372
ENSG00004787,GENE4787,chr22,92868869,92889343,23.809668088570355
ENSG00004788,GENE4788,chr14,30987850,31014571,10.828059820161245
ENSG00004789,GENE4789,chr22,93083129,93126715,535.0269949698626
ENSG00004790,GENE4790,chr1,131628856,131629994,12.109445045777552
ENSG00004791,GENE4791,chr3,180629689,180678236,78.14805948300813
ENSG00004792,GENE4792,chr7,143577813,143588054,2.1290910888112022
ENSG00004793,GENE4793,chr15,147089311,147131438,105.47037278310928
ENSG00004794,GENE4794,chr9,3345286,3363185,1.7078139449044154
ENSG00004795,GENE4795,chrX,91403806,91404490,4.030427970697841
ENSG00004796,GENE4796,chr20,15393208,15400971,59.07471391650387
ENSG00004797,GENE4797,chr2,23970334,23976911,1.450264387258174
ENSG00004798,GENE4798,chr19,103427795,103437795,202.06662991699028
ENSG00004799,GENE4799,chr6,61716605,61733979,47.34205336690111
ENSG00004800,GENE4800,chr2,118556254,118573839,6.895965179380265
ENSG00004801,GENE4801,chr12,193822772,193870137,3.174903151589863
ENSG00004802,GENE4802,chr13,197699246,197725157,35.760293215778205
ENSG00004803,GENE4803,chr18,30938741,30978008,55.51193997503821
ENSG00004804,GENE4804,chr1,11194714,11236919,37.25523927223167
ENSG00004805,GENE4805,chr22,31403158,31425909,43.68534310197474
ENSG00004806,GENE4806,chr4,105880343,105891633,8.615410639337227
ENSG00004807,GENE4807,chr4,64884096,64933192,8.891082652055468
ENSG00004808,GENE4808,chr8,6284326,6330504,1.1304909475372458
ENSG00004809,GENE4809,chrX,17860620,17909038,243.2550046383569
ENSG00004810,GENE4810,chr19,60957139,60963764,13.670243609599304
ENSG00004811,GENE4811,chrX,115679546,115690160,51.6097070749794
ENSG00004812,GENE4812,chr11,102014153,102050429,13.884568049466651
ENSG00004813,GENE4813,chr14,160460737,160472603,1.9829272303509855
ENSG00004814,GENE4814,chr9,126257079,126279805,10.011012718420062
ENSG00004815,GENE4815,chr13,104061803,104082236,5.263928128525028
ENSG00004816,GENE4816,chr19,95675401,95695023,21.826516530978385
ENSG00004817,GENE4817,chr16,134738096,134744231,31.749609635844802
ENSG00004818,GENE4818,chr6,157080235,157125082,5.942724753985011
ENSG00004819,GENE4819,chr6,139472698,139508539,20.405696244560165
ENSG00004820,GENE4820,chr6,151700157,151742846,53.06376453898062
ENSG00004821,GENE4821,chr12,141148871,141176324,1358.1521811279733
ENSG00004822,GENE4822,chr16,42516313,42537428,20.214415353011066
ENSG00004823,GENE4823,chr1,153516211,153550147,7.030663477212608
ENSG00004824,GENE4824,chr14,73805392,73814352,2.3575201537325667
ENSG00004825,GENE4825,chr14,166166624,166182520,288.99839161764817
ENSG00004826,GENE4826,chr7,2136045,2166894,619.6799698227888
ENSG00004827,GENE4827,chr21,98414743,98438377,16.47610935443252
ENSG00004828,GENE4828,chr9,56503834,56542121,19.220145682552083
ENSG00004829,GENE4829,chr8,146041041,146047128,23.63957126570042
ENSG00004830,GENE4830,chr17,4304623,4344500,3.9324429231834515
ENSG00004831,GENE4831,chr18,105253046,105285117,4.017603070052455
ENSG00004832,GENE4832,chr21,171507763,171536927,0.5954079056878003
ENSG00004833,GENE4833,chr6,56074476,56100086,113.76300156173085
ENSG00004834,GENE4834,chr7,187428791,187467239,384.71528825898037
ENSG00004835,GENE4835,chr5,175660274,175697993,380.6801107874293
ENSG00004836,GENE4836,chr6,63829118,63844310,18.873945507814653
ENSG00004837,GENE4837,chr4,58396585,58410230,17.58525096315292
ENSG00004838,GENE4838,chr3,43289808,43295372,180.511244722961
ENSG00004839,GENE4839,chr2,12159922,12176833,0.3720320956200127
ENSG00004840,GENE4840,chr16,3323426,3364901,4.3577451426331635
ENSG00004841,GENE4841,chr22,41336671,41341720,10.572231120439874
ENSG00004842,GENE4842,chr18,106212645,106233790,8.52936701424042
ENSG00004843,GENE4843,chr3,94073817,94101250,4.897326456852579
ENSG00004844,GENE4844,chr8,79268483,79291624,6.4031819513684445
ENSG00004845,GENE4845,chr2,66740381,66776973,569.8998437025325
ENSG00004846,GENE4846,chr21,24794155,24827779,4.339283175581837
ENSG00004847,GENE4847,chr2,27521434,27547336,115.2270652770356
ENSG00004848,GENE4848,chr22,39122593,39146148,908.301587907043
ENSG00004849,GENE4849,chr5,186164103,186171648,24.99445414163934
ENSG00004850,GENE4850,chr5,97525427,97558844,9.646205859422963
ENSG00004851,GENE4851,chr6,174614992,174660840,10.036937362481416
ENSG00004852,GENE4852,chrX,75844848,75879072,43.594612906327335
ENSG00004853,GENE4853,chr22,183537918,183552760,1587.7192909982973
ENSG00004854,GENE4854,chr22,122307220,122309655,0.9444278689407033
ENSG00004855,GENE4855,chr18,44997789,45026956,452.3124783465207
ENSG00004856,GENE4856,chr10,190761961,190795964,154.47120588189338
ENSG00004857,GENE4857,chr5,6343046,6380540,1007.2497192794608
ENSG00004858,GENE4858,chr4,19904752,19950630,14.897770528485077
ENSG00004859,GENE4859,chr15,196615466,196664807,0.9627426245702239
ENSG00004860,GENE4860,chr20,191992221,192029155,2.4093765472248876
ENSG00004861,GENE4861,chr22,88556653,88599393,0.8020403898118376
ENSG00004862,GENE4862,chr9,181471120,181493424,13.006182234258405
ENSG00004863,GENE4863,chr8,16671607,16700400,3.394727409216384
ENSG00004864,GENE4864,chr3,23915025,23934646,159.46626878120617
ENSG00004865,GENE4865,chr3,25620143,25622074,110.9273521913542
ENSG00004866,GENE4866,chr22,97924449,97970243,15.864099242148708
ENSG00004867,GENE4867,chr4,2341915,2389822,4.795397457058668
ENSG00004868,GENE4868,chr17,43701089,43724324,17.133390945776878
ENSG00004869,GENE4869,chr18,67838747,67858933,39.09425264547595
ENSG00004870,GENE4870,chr2,108457330,108470466,304.53025641346625
ENSG00004871,GENE4871,chr19,115704058,115746040,1.3067940115383871
ENSG00004872,GENE4872,chr20,178212342,178213751,6.155594771428189
ENSG00004873,GENE4873,chr18,33328192,33336219,185.18887666422563
ENSG00004874,GENE4874,chr1,162090560,162103078,8.302848000514294
ENSG00004875,GENE4875,chr8,120999513,121044598,197.3346611420074
ENSG00004876,GENE4876,chr18,5347320,5381741,54.842719364199986
ENSG00004877,GENE4877,chr18,3390785,3414463,0.7829854022002561
ENSG00004878,GENE4878,chr12,168043684,168091986,1209.0947743010026
ENSG00004879,GENE4879,chr11,122753108,122785137,91.68882606785516
ENSG00004880,GENE4880,chr4,1046475,1080953,73.34775996519164
ENSG00004881,GENE4881,chr18,95609797,95638922,53.896987639730625
ENSG00004882,GENE4882,chr10,23668334,23698201,0.38473267342989587
ENSG00004883,GENE4883,chr19,7670264,7715160,52.15039384192411
ENSG00004884,GENE4884,chr20,120718786,120719388,8.935015265346296
ENSG00004885,GENE4885,chr8,33157814,33170538,26.01942445817857
ENSG00004886,GENE4886,chr21,68913214,68920911,346.03151064223385
ENSG00004887,GENE4887,chr19,145059783,145093485,15.38232858059401
ENSG00004888,GENE4888,chr4,183214710,183224332,13.901860495739497
ENSG00004889,GENE4889,chrX,18585560,18620091,55.206337352648596
ENSG00004890,GENE4890,chr17,61500702,61544948,25.996039919272267
ENSG00004891,GENE4891,chr4,59960147,59993647,0.1777581998482715
ENSG00004892,GENE4892,chr22,131658560,131661088,7.458160680486902
ENSG00004893,GENE4893,chrX,175286448,175317312,8.578211811756033
ENSG00004894,GENE4894,chr14,170245022,170283708,968.9275088134319
ENSG00004895,GENE4895,chr1,115771298,115772418,3.0554661272559933
ENSG00004896,GENE4896,chr2,22092752,22108707,11.766497656961203
ENSG00004897,GENE4897,chr6,160663769,160668940,18.900327749118695
ENSG00004898,GENE4898,chr9,142482616,142529483,56.3148762440004
ENSG00004899,GENE4899,chr18,14863761,14876552,21.72626588549036
ENSG00004900,GENE4900,chr15,10201194,10227344,16.490577934741072
ENSG00004901,GENE4901,chr10,45472887,45480771,5.475463017885633
ENSG00004902,GENE4902,chr14,97388163,97391722,3.118185918615496
ENSG00004903,GENE4903,chr10,38848714,38891782,7.746900059640011
ENSG00004904,GENE4904,chr11,167356161,167403407,284.01560793736274
ENSG00004905,GENE4905,chr21,122719060,122732943,9.808136740012563
ENSG00004906,GENE4906,chr1,130338725,130365665,562.3756741841463
ENSG00004907,GENE4907,chr16,57770787,57793744,74.006387441811
ENSG00004908,GENE4908,chr17,140384392,140425863,0.6179169517966135
ENSG00004909,GENE4909,chr9,78288052,78316458,9.041805894227014
ENSG00004910,GENE4910,chr2,149342023,149355716,204.4176131848153
ENSG00004911,GENE4911,chr11,148122300,148138429,305.9806383793505
ENSG00004912,GENE4912,chr5,13616424,13627643,20.671666457662646
ENSG00004913,GENE4913,chr21,171533888,171583519,29.38316580502725
ENSG00004914,GENE4914,chr11,29931648,29937198,155.1195499288928
ENSG00004915,GENE4915,chr2,167570126,167618057,31.87631317517055
ENSG00004916,GENE4916,chr22,57246361,57290676,14.76681515887135
ENSG00004917,GENE4917,chr20,104855597,104884745,38.00258133011222
ENSG00004918,GENE4918,chr9,130941332,130952128,48.165404658385846
ENSG00004919,GENE4919,chr8,59082795,59119080,11.349325642959485
ENSG00004920,GENE4920,chrX,27009219,27049830,42.05701646861345
ENSG00004921,GENE4921,chr6,53850544,53869692,37.5316456199974
ENSG00004922,GENE4922,chr22,129949964,129994957,2.8495153310461956
ENSG00004923,GENE4923,chr6,179053320,179058223,141.26979047611232
ENSG00004924,GENE4924,chr4,64626393,64675153,28.50545198040707
ENSG00004925,GENE4925,chr5,183837607,183882736,7.875034391907918
ENSG00004926,GENE4926,chr22,65910771,65934837,225.46736439445812
ENSG00004927,GENE4927,chr22,118365396,118407449,179.55168619512318
ENSG00004928,GENE4928,chr17,24944899,24992748,191.3781078983194
ENSG00004929,GENE4929,chr19,8267784,8315922,3.8988509885264704
ENSG00004930,GENE4930,chr20,144561630,144611298,1.062743691755078
ENSG00004931,GENE4931,chr3,79648349,79686928,674.8691943546465
ENSG00004932,GENE4932,chr21,6167282,6192973,24.556487915073305
ENSG00004933,GENE4933,chr2,19550495,19577643,25.334759260263205
ENSG00004934,GENE4934,chr19,18129996,18161445,10.474966465143513
ENSG00004935,GENE4935,chr5,138587914,138631381,29.320086898970413
ENSG00004936,GENE4936,chr14,43928492,43977853,131.4209727553018
ENSG00004937,GENE4937,chr21,36947510,36965263,5.246587418521947
ENSG00004938,GENE4938,chr2,35310823,35314175,74.65265103058879
ENSG00004939,GENE4939,chr6,34766903,34779212,130.08430096963392
ENSG00004940,GENE4940,chr15,3367396,3370807,7.752636285163716
ENSG00004941,GENE4941,chr17,150384835,150429984,78.24584062619134
ENSG00004942,GENE4942,chr1,144376938,144418504,1.8169100578545492
ENSG00004943,GENE4943,chr18,56536252,56564163,187.92270554790983
ENSG00004944,GENE4944,chr7,117730518,117767410,216.6448903095647
ENSG00004945,GENE4945,chr22,105575791,105622089,673.308203426641
ENSG00004946,GENE4946,chrX,14771577,14797777,44.74272721145991
ENSG00004947,GENE4947,chr19,24819631,24844256,38.75339573409092
ENSG00004948,GENE4948,chr21,41729559,41761828,3.244245752262257
ENSG00004949,GENE4949,chr19,57460027,57491282,101.60291540456139
ENSG00004950,GENE4950,chr1,20369338,20389617,32.6581113844524
ENSG00004951,GENE4951,chrX,145836421,145880495,27.8596172168413
ENSG00004952,GENE4952,chr11,28866083,28892180,38.63468453573639
ENSG00004953,GENE4953,chr2,191653114,191701734,27.36588286051549
ENSG00004954,GENE4954,chr1,170779588,170821472,0.812731759032187
ENSG00004955,GENE4955,chr2,161754319,161765010,103.56210662180604
ENSG00004956,GENE4956,chr21,37515319,37533730,105.14233666564114
ENSG00004957,GENE4957,chr18,96732560,96739018,108.5380260887759
ENSG00004958,GENE4958,chr18,69875827,69919203,18.605169432099917
ENSG00004959,GENE4959,chr17,24618325,24648488,12.78330947645051
ENSG00004960,GENE4960,chr3,93378064,93396303,42.00692164667614
ENSG00004961,GENE4961,chr20,137589737,137602851,20.559094861473916
ENSG00004962,GENE4962,chr10,159170929,159192163,8.84146843347411
ENSG00004963,GENE4963,chr17,144012893,144052828,153.07158631024546
ENSG00004964,GENE4964,chr17,73298541,73304331,498.9574200020049
ENSG00004965,GENE4965,chr2,81403535,81452472,2.0526023486486986
ENSG00004966,GENE4966,chr3,15801056,15817896,2.2815719497477462
ENSG00004967,GENE4967,chr1,195272701,195274541,0.9612369290179287
ENSG00004968,GENE4968,chr5,63023069,63056431,17.6613581872081
ENSG00004969,GENE4969,chr5,50134988,50176382,1.7762755245783275
ENSG00004970,GENE4970,chr18,161494232,161505655,653.7776510680093
ENSG00004971,GENE4971,chr10,78474625,78482816,5914.649130290845
ENSG00004972,GENE4972,chr11,178364906,178381094,198.1491954597037
ENSG00004973,GENE4973,chr10,140369429,140377789,688.1465026621912
ENSG00004974,GENE4974,chr6,161499612,161536843,0.1
ENSG00004975,GENE4975,chr21,145283391,145294742,1.7182134149702282
ENSG00004976,GENE4976,chrX,58845433,58894892,296.8853397465294
ENSG00004977,GENE4977,chr20,71170683,71183574,42.3617060176451
ENSG00004978,GENE4978,chr11,90912990,90955460,4.76384555281884
ENSG00004979,GENE4979,chr17,109564005,109567857,5.753366481981001
ENSG00004980,GENE4980,chr15,117026892,117038329,138.45270245185108
ENSG00004981,GENE4981,chr1,25839089,25859401,84.9428185238639
ENSG00004982,GENE4982,chr6,127770176,127784794,386.6125914936106
ENSG00004983,GENE4983,chr9,194055262,194066128,84.81880859434006
ENSG00004984,GENE4984,chr6,153458163,153460920,220.3455767262389
ENSG00004985,GENE4985,chr9,143023684,143027369,25.987539113053867
ENSG00004986,GENE4986,chr9,73600236,73631479,83.0562984633253
ENSG00004987,GENE4987,chr22,72295078,72313045,22.4122448777925
ENSG00004988,GENE4988,chr22,140629310,140632880,7.982086551897945
ENSG00004989,GENE4989,chr10,137724681,137755478,13.355021090122076
ENSG00004990,GENE4990,chr21,132807351,132814150,186.88640765014947
ENSG00004991,GENE4991,chr2,93950798,93988097,11.15635825868849
ENSG00004992,GENE4992,chr4,134286980,134315426,3.932854612320323
ENSG00004993,GENE4993,chr3,107195506,107226273,102.08912454106212
ENSG00004994,GENE4994,chr5,109773122,109798557,57.37365070629948
ENSG00004995,GENE4995,chr14,186791718,186801828,3.466004251979027
ENSG00004996,GENE4996,chr8,189951396,189990495,58.082590552514645
ENSG00004997,GENE4997,chr14,129731163,129778261,4.346877372153776
ENSG00004998,GENE4998,chr8,87924486,87969623,5.814361661863306
ENSG00004999,GENE4999,chr19,133296502,133307692,54.85456755878456
